1 7513135.5680 4691722.8740 626.0940 "KATI2"
2 7513132.5010 4691720.0990 626.0940 "KATI2"
7 7513127.6715 4691714.3067 626.0940 "KATI2"
28 7513134.6310 4691706.6351 626.0940 "KATI2"
29 7513128.0890 4691711.1370 626.0940 "KAT2"
30 7513129.4410 4691712.3440 626.0940 "KAT2"
32 7513133.2570 4691719.3230 626.0940 "KAT2"
33 7513130.8293 4691708.1857 626.0940 "KAT2"
36 7513127.2780 4691713.9480 626.0940 "KAT2-TERASA"
37 7513127.3007 4691712.4321 626.0940 "KAT2-TERASA"
40 7513132.0240 4691706.8950 626.0940 "KAT2-TERASA"
41 7513133.0002 4691706.2916 626.0940 "KAT2-TERASA"
65 7513134.1437 4691706.1939 626.0940 "KATI2"
68 7513143.2530 4691714.4640 626.0940 "KATI2"
70 7513132.1501 4691709.3888 626.0940 "KAT2"
72 7513136.3950 4691708.2210 626.0940 "KAT2"
74 7513140.4890 4691711.9440 626.0940 "KAT2-TERASA"
75 7513143.0030 4691714.2530 626.0940 "KAT2-TERASA"
76 7513142.2760 4691715.0760 626.0940 "KAT2"
77 7513139.7516 4691712.7414 626.0940 "KAT2"
