1 7513135.5680 4691722.8740 623.1740 "KATI1"
2 7513132.5010 4691720.0990 623.1740 "KATI1"
7 7513128.9860 4691715.5050 623.1740 "KATI1"
23 7513133.2500 4691719.3180 623.1740 "KATI1"
24 7513127.2780 4691713.9480 623.1740 "KATI1"
25 7513127.3820 4691712.1910 623.1740 "KATI1"
26 7513128.1420 4691711.0890 623.1740 "KATI1"
27 7513132.0240 4691706.8950 623.1740 "KATI1"
28 7513133.5190 4691706.1800 623.1740 "KATI1"
65 7513134.1437 4691706.1939 623.1740 "KATI1"
67 7513135.8570 4691707.7450 623.1740 "KATI1"
68 7513143.2530 4691714.4640 623.1740 "KATI1"
106 7513135.0018 4691717.3711 623.1740 "KATI1"
107 7513131.3008 4691714.0089 623.1740 "KATI1"
108 7513129.5293 4691715.9907 623.1740 "KATI1"
109 7513131.2148 4691714.1052 623.1740 "KATI1"
110 7513128.0055 4691711.2202 623.1740 "KATI1"
