1 7513135.5680 4691722.8740 620.1120 "PERDHESA"
2 7513132.5010 4691720.0990 620.1120 "PERDHESA"
6 7513133.2570 4691719.3230 620.1120 "PERDHESA"
7 7513128.9860 4691715.5050 620.1120 "PERDHESA"
8 7513128.7640 4691715.8310 620.1120 "SHKALET"
9 7513126.8400 4691714.1190 620.1120 "SHKALET"
10 7513129.2310 4691711.4870 620.1120 "SHKALET"
11 7513130.5960 4691713.7060 620.1120 "PERDHESA"
12 7513129.4540 4691712.6560 620.1120 "PERDHESA"
13 7513129.1720 4691712.0050 620.1120 "PERDHESA"
14 7513129.6200 4691710.9950 620.1120 "PERDHESA"
15 7513132.6850 4691707.6550 620.1120 "PERDHESA"
17 7513126.2610 4691714.6000 620.0560 "KYQJE-UJSJELLES"
18 7513119.5120 4691717.4190 619.8070 "PUSET-FEKAL"
19 7513128.3840 4691703.3610 619.7370 "PUSET-FEKAL"
20 7513129.4990 4691699.6840 619.6880 "PUSET-FEKAL"
21 7513131.3550 4691697.8610 619.7210 "PUSET-FEKAL"
22 7513130.1760 4691693.9610 619.7570 "SHTYLL-ELEKTRIKE"
53 7513131.1180 4691717.9220 634.4390 "KULMI"
54 7513135.5050 4691723.3190 631.5070 "STREHA"
55 7513132.0180 4691720.1610 631.5070 "STREHA"
56 7513133.0020 4691719.1230 631.5070 "STREHA"
57 7513132.7900 4691719.4120 631.5070 "STREHA"
58 7513129.1050 4691716.0440 631.5070 "STREHA"
59 7513127.0200 4691714.1990 631.5070 "STREHA"
60 7513127.1470 4691713.0620 631.5070 "STREHA"
61 7513127.3590 4691711.4990 631.5070 "STREHA"
62 7513131.8430 4691706.5820 631.5070 "STREHA"
63 7513133.0470 4691705.9020 631.5070 "STREHA"
64 7513133.8760 4691705.8290 631.5070 "STREHA"
65 7513134.1550 4691707.0220 620.1120 "PERDHESA"
67 7513135.8570 4691707.7450 620.1120 "PERDHESA"
68 7513143.2530 4691714.4640 620.1120 "PERDHESA"
84 7513136.6900 4691707.9490 631.5070 "STREHA"
85 7513143.7450 4691714.4460 631.5070 "STREHA"
86 7513106.3210 4691683.3750 619.4970 "ST1"
87 7513162.1500 4691668.3320 619.8250 "ST2"
88 7513119.2930 4691709.2750 619.9280 "FS1"
92 7513134.4440 4691697.2300 619.8190 "FS2"
